U1,U2,U3,U4,U5,U6
646.49,888.35,1170.29,2056.84,2841.97,996.7
709.04,981.11,1301.15,1948.63,413.18,1153.69
0,0,1110.4,0,2698.76,0
0,0,1245.26,0,0,0
