Unknown,Peak 1,Wp1,Peak 2,Wp2,Peak 3,Wp3,Peak 4,Wp4
U1,646.49,25.7207,709.04,22.1138,0,0,0,0
U2,888.35,27.6294,981.11,26.3641,761.83,29.4089,241.97,17.2095
U3,1170.29,28.2778,1301.15,24.1573,1110.4,9.9959,1245.26,20.9535
U4,2056.84,31.4553,1948.63,11.773,0,0,0,0
U5,2841.97,44.5824,413.18,44.8546,2698.76,14.382,3205.86,23.4467
U6,996.7,27.9937,1153.69,34.5163,885.75,12.6677,1335.57,
